IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
37520.0,Microsoft makes a Chinese Windows 10,"Microsoft has made the Chinese government its own version of Windows 10. Dubbed Windows 10 Zhuangongban, or “Windows 10 Specially-provided Edition” – Vole has already completed the first version of the specialised Windows 10. ",TechEye,microsoft,2016-03-28 02:01:00,-0.111803398874989,0.131225196068946,-1,0,0
27137.0,"Sandoval Rejects Supreme Court Consideration, Microsoft Supports ...","Sandoval Rejects Supreme Court Consideration, Microsoft Supports Apple Against Feds, Kasich Not So Much a 'Uniter' in Ohio: P.M. Links.",Reason (blog),microsoft,2016-02-25 21:34:35,0.531512540169226,0.209034554021894,4,0,0
20219.0,Microsoft to recall 320000 AC adapters in China,"BEIJING, Jan. 28 (Xinhua) -- Microsoft will recall 320,000 AC adapters in China due to risk of overheating, China's top quality regulator",Xinhua,microsoft,2016-01-28 12:07:29,0.188982236504614,0.193569525453286,0,0,0
19082.0,"Meet Gabe Aul, Microsoft's beloved 'king of the big red button'","Gabriel Aul has been at Microsoft since he left the University of Washington 23 years ago. Since then, Aul has climbed the ranks and he's now one of Microsoft's",Business Insider,microsoft,2016-01-23 00:00:00,-0.0392592896585629,0.0944911182523068,1,1,92
53716.0,Punjab Government Signs MoU With Microsoft India To Use Azure ...,Government of Punjab yesterday signed a Memorandum of Understanding with Microsoft India to use cloud computing infrastructure for better,MSPoweruser.com,microsoft,2016-06-02 07:40:13,0.0351364184463153,-0.00768702024948226,3,0,0
651.0,Microsoft to open UK data centres,The two companies vie to provide online storage and data crunching tools via their respective platforms Microsoft Azure and Amazon Web,BBC News,microsoft,2015-11-10 14:00:15,-0.104897130188631,0.0204579272096243,64,3,68
17868.0,90 Microsoft Surface tablets donated to the Los Angeles Unified ...,Microsoft Surface tablets have been adopted by many educational institutes across the globe to allow students to improve their learning,WinBeta,microsoft,2016-01-19 14:24:30,0.0833333333333333,0.0209631372890605,3,3,1
800.0,Microsoft to open UK data centres for the first time,"Microsoft is making a major investment in the UK by opening data centres in Britain for the first time, the company's chief Satya Nadella has",expressandstar.com,microsoft,2015-11-10 14:40:14,0.165799974543551,0.025,0,0,0
30188.0,Microsoft submits new open-sourced networking components to ...,"Microsoft is submitting more technologies for consideration by the Open Compute Project, the datacenter foundation originally started by",ZDNet,microsoft,2016-03-09 18:46:36,-0.051559869461519,-0.201983742588935,31,3,36
51004.0,Xbox One Backward Compatibility: FIVE new Xbox 360 classics for ...,"XBOX ONE Backward Compatibility will have at least FIVE new games in place straight from the Xbox 360, in time for the week of Microsoft's E3",Express.co.uk,microsoft,2016-05-22 20:31:15,0.11805555555555601,-0.149930555555555,19,0,9
54400.0,Microsoft insists users have choice when it comes to Windows 10 ...,"Over the last two months, accusations and complaints against Microsoft's Windows 10 heavy-handed update strategy flooded the internet.",Windows Report,microsoft,2016-06-05 20:00:13,0.0197642353760524,-0.0638360288571188,6,1,0
51298.0,Nest competitor Wiser Air now available in select Microsoft Stores,Schneider Electric has announced that their Wiser Air smart thermostat is now available in Select Microsoft Stores around the United States.,WinBeta,microsoft,2016-05-23 20:02:12,0.355756236768943,0.306868908144364,5,1,6
2698.0,Microsoft releases teaser video revealing Black Friday sales on ...,Microsoft has released a promotional teaser video revealing great discounts on games for the Xbox One and Xbox 360 consoles before this,WinBeta,microsoft,2015-11-17 21:37:17,0.03125,0.0422797162332235,3,6,1
11910.0,"Outlook Getting Smarter, Surface Hub Delayed: Microsoft Roundup","Microsoft this week announced smart capabilities arriving for Outlook in 2016, a new security policy, and a Surface Hub delay along with a price",InformationWeek,microsoft,2015-12-26 15:06:22,0.0883883476483184,-0.10045616302228899,13,4,2
57275.0,Microsoft brings Starbucks coffee to your inbox,"Tired of your typical office meetings and generic “thank you” notes? Microsoft and Starbucks are joining forces to boost your inbox with a caffeine jolt. A plugin released on Wednesday allows Microsoft Outlook users to email Starbucks electronic gift cards and to set up meetings at nearby Starbucks locations. The Starbucks for Outlook free add-in, […] ",Q13 FOX Seattle,microsoft,2016-06-16 23:14:00,0.0,-0.0501114828585796,3,1,0
39892.0,Deal: Unlocked Microsoft Lumia 950 now available for $499.99,"Originally released in November, the Microsoft Lumia 950 can be bought in the US via AT&amp;T, as well as unlocked from Microsoft and various",Phone Arena,microsoft,2016-04-05 04:20:19,0.188982236504614,0.000162375550375599,7,4,0
51274.0,Microsoft battling terrorists online,Microsoft outlines its strategy to fight terrorist activities online. ,CNN Money,microsoft,2016-05-23 10:40:00,0.0,-0.0833333333333333,10,0,37
57201.0,Microsoft is working on software for the legal marijuana industry,Microsoft's next bet is on the weed business. The company announced today that it will partner with LA-based marijuana startup Kind on a,The Verge,microsoft,2016-06-16 21:00:13,0.19764235376052397,0.153093108923949,148,14,227
41027.0,Microsoft Corporation Signed a Deal With Seattle Reign FC,Seattle Reign FC announced yesterday that it has signed an agreement with Microsoft. It has now become an official partner for this year's,Tech News Today,microsoft,2016-04-09 15:21:22,-0.0833333333333333,0.0521286035142687,0,0,0
53298.0,"Microsoft sells patents to Xiaomi, builds 'long-term partnership'","Software maker Microsoft Corp is selling about 1,500 of its patents to Chinese device maker Xiaomi [XTC.UL], a rare departure for the U.S. company and part of what the two companies say is the start of a long-term partnership. The deal, announced on Wednesday, also includes a patent cross-licensing arrangement and a commitment by Xiaomi to install copies of Microsoft software, including Office ",Reuters via Yahoo! News,microsoft,2016-05-31 17:01:00,0.0,-0.22694993649314502,1,0,0
14216.0,Microsoft rolls out its R Server big-data analytics line-up,"Thanks to a tweet from Tero Alhonen, I found listings on MSDN for a family of new Microsoft R Server products with January 4, 2016 release",ZDNet,microsoft,2016-01-05 18:31:25,-0.0376889180722205,-0.0499678897182332,72,15,438
11249.0,The biggest Microsoft related stories of 2015,"Although Satya Nadella is just about to wrap up his first full calendar year helming Microsoft, he will actually begin year number three this",SuperSite for Windows,microsoft,2015-12-22 15:00:24,0.0,0.301933631488899,6,11,22
46326.0,Microsoft Xbox Two/1.5 Release Rumors: Big Feature Upgrades via ...,A man plays an XBox One while waiting in line to buy a unit of the game console from a Microsoft store. (Photo : Getty Images/Andrew Burton ).,YIBADA English,microsoft,2016-04-30 06:40:21,0.0694444444444446,-0.27664700398669606,2,1,0
57959.0,Microsoft announces new global licensed partners coming to Halo,"In advance of the Licensing Expo 2016, 343 Industries today announced new global licensed partners coming to Halo, bringing new",MSPoweruser.com,microsoft,2016-06-20 16:00:15,0.04513888888888901,0.0459946772021807,3,0,0
962.0,Microsoft wants to make Bitcoin easier for banks,"Microsoft no longer solely counts on Windows 10 to pay the bills. With CEO Satya Nadella at the helm, it's also betting heavily on cloud services",Engadget,microsoft,2015-11-11 09:43:15,0.0484662772938278,0.0228125000000001,388,110,149
20868.0,Microsoft co-founder's yacht damages coral reef,(London Guardian) A yacht owned by Microsoft co-founder and marine conservationist Paul Allen has ploughed into a sensitive reef in the,WND.com,microsoft,2016-01-30 05:55:30,0.14173667737846,-0.239850805900062,0,0,0
10847.0,Microsoft Band 2 Theme Changer for iOS,"If you're a Microsoft Band 2 user that uses an iPhone, you'll be happy to hear that a new Band theme app has been released. Called BandStyle",SuperSite for Windows,microsoft,2015-12-21 14:22:27,0.0510310363079829,-0.00408575281537877,3,2,2
50286.0,John Thompson on Microsoft's Cloud Plan and Diversity,"Investor John Thompson, chairman of Microsoft, discusses Microsoft's strength in the cloud, the current macroeconomic environment and",Bloomberg,microsoft,2016-05-18 01:01:22,-0.0267006466854294,-0.0183164925157646,4,0,10
39927.0,Microsoft continues to bleed browser share at record rates,"Microsoft's browsers last month continued to swirl toward the drain of second place, new data published last week showed. The several editions of Internet Explorer (IE) and Edge lost a combined 1.4 percentage points of desktop and notebook user share in March, the fourth consecutive monthly decline of more than a point and the 15th straight month of declines of any size. ",MIS Asia,microsoft,2016-04-05 01:17:00,0.135416666666667,-0.24535956262140698,37,0,0
50155.0,Microsoft's Windows 10 Anniversary Update doubles up on Start ...,"One of the changes Microsoft introduced when it launched Windows 10 was the ability to show suggested applications, aka advertisements,",ExtremeTech,microsoft,2016-05-17 14:09:25,0.0810226520109587,0.0256897826990474,13,2,7
8495.0,Here's Why Alphabet and Microsoft Are Fighting Against Qualcomm ...,"Verizon and Qualcomm want to use LTE-U to offload cellular data onto unlicensed airwaves, but Alphabet and Microsoft think it'll hurt Wi-Fi",Motley Fool,microsoft,2015-12-10 19:40:22,0.0,0.0101066427396995,3,0,38
23772.0,Microsoft Offering Discounts On Surface Pro 4 and Band 2,Microsoft is offering a great discount on its Microsoft Surface Pro 4 and Microsoft Band 2. Don't you feel these are the right gifts for your,Bitbag,microsoft,2016-02-11 05:40:29,0.176776695296637,0.036712729915319,0,0,0
39260.0,Microsoft's new Windows Ink makes stylus input way more useful,"When I reviewed Microsoft's Surface Book last year, I was struck by how badly Windows 10 handled pen support. Windows has supported",The Verge,microsoft,2016-04-01 20:44:19,-0.0461165492107888,-0.266499079530711,79,9,32
20759.0,Is Wall Street Loving Microsoft's Q4 As Much As The Market Is?,Microsoft Corporation (NASDAQ: MSFT ) shares are up 5.4 percent in Friday’s session after a Q4 earnings report that certainly pleased the market. Was the report good enough to change Wall Street’s mind? ,Benzinga via Yahoo! Finance,microsoft,2016-01-29 10:32:00,0.0,0.0329115568291242,0,0,0
3538.0,Microsoft to help train rural girls in info tech,"The Information and Communication Technology (ICT) Division, Shornokishoree Network Foundation, and Microsoft Bangladesh Ltd have",The Daily Star,microsoft,2015-11-20 18:21:16,0.0694444444444443,-0.11296201426438301,0,0,0
28846.0,Will Alibaba Or Microsoft Buy Yahoo's Search Business?,Microsoft or Google may purchase Yahoo's search business just to keep their search income if the price is right. Microsoft or Google also may,Seeking Alpha,microsoft,2016-03-03 20:40:36,0.0,-0.203133140732201,3,0,95
57666.0,Assessing Microsoft's LinkedIn purchase,"Microsoft announced this week that it's buying LinkedIn for $26.2 billion, the largest acquisition in the company's history. The marriage makes a",The Week Magazine,microsoft,2016-06-19 11:00:09,0.0,0.027277236279499,12,2,28
18597.0,Microsoft buys educational version of Minecraft,Microsoft buys educational version of Minecraft and plans to create special version to teach everything from maths to history. Microsoft buys educational version,Daily Mail,microsoft,2016-01-21 23:11:31,0.0,0.10425720702853698,0,0,0
5633.0,Microsoft prices high-end Office 365 E5 at $420 per user per year,"Microsoft begins selling its new highest-end Office 365 business plan, E5, on December 1 for $420 per user per year. Here's what's included. ",ZDNet,microsoft,2015-11-30 06:51:00,0.11306675421666099,0.077285502791914,31,0,622
4741.0,Microsoft settles suit stemming from mistake in antitrust case,Microsoft has settled a lawsuit stemming from a costly violation of its agreement with European Union antitrust regulators to offer consumers the,The Seattle Times,microsoft,2015-11-25 22:15:17,0.0671296296296297,-0.00888336318148384,0,0,0
